case_mass_success,mean_mass,p10_mass,mean_size,median_size,p90_size,top1_coverage,minority_fraction,empty,rep,model,method
0.9196581196581196,0.9774591724416799,0.92987012987013,53.2017094017094,54.0,90.0,0.9931623931623932,0.9562670598853585,0.0,1,1,pacs_mondrian_q0.85
0.9213675213675213,0.9724528307859682,0.9375,59.623931623931625,57.0,106.0,0.9863247863247864,0.9602589556498062,0.0,1,2,global
0.6170940170940171,0.8537939711246977,0.5714285714285714,12.18119658119658,12.0,21.0,0.905982905982906,0.7923007091774265,0.0,1,2,top1_cp
0.7264957264957265,0.8993046497135174,0.6874493927125506,18.594871794871796,17.0,32.0,0.9401709401709402,0.8518359369116081,0.0,1,2,mccp10
0.9145299145299145,0.970540214686228,0.9252747252747253,56.31452991452991,52.0,77.0,0.9880341880341881,0.9575130426603369,0.0,1,2,pacs_mondrian_q0.65
0.9145299145299145,0.9706139554425202,0.9224775224775225,56.46666666666667,58.0,79.0,0.9846153846153847,0.9586355717683732,0.0,1,2,pacs_mondrian_q0.75
0.9145299145299145,0.9717151627942444,0.9246753246753247,56.241025641025644,60.0,75.0,0.9880341880341881,0.9603698094844952,0.0,1,2,pacs_mondrian_q0.85
0.9247863247863248,0.9760735330083926,0.9362376237623763,60.13333333333333,55.0,109.0,0.9880341880341881,0.959147132983719,0.0,1,3,global
0.576068376068376,0.8403933646756491,0.5133333333333335,10.222222222222221,10.0,17.0,0.8871794871794871,0.7652977852468379,0.0,1,3,top1_cp
0.7094017094017094,0.9022498100770715,0.7023529411764706,16.61025641025641,16.0,28.0,0.9435897435897436,0.8381927305124764,0.0,1,3,mccp10
0.9162393162393162,0.9732714780500925,0.9328838951310863,55.33675213675214,44.0,91.0,0.9863247863247864,0.9566215250084792,0.0,1,3,pacs_mondrian_q0.65
0.9145299145299145,0.9736118689945437,0.928511354079058,57.34188034188034,54.0,91.0,0.9880341880341881,0.9561887247733616,0.0,1,3,pacs_mondrian_q0.75
0.9196581196581196,0.9756224637680052,0.9328838951310863,55.51111111111111,63.0,74.0,0.9897435897435898,0.9573625081082962,0.0,1,3,pacs_mondrian_q0.85
0.9230769230769231,0.9740282862599109,0.9273109243697479,55.271794871794874,49.0,103.20000000000005,0.9880341880341881,0.9548533485635021,0.0,2,0,global
0.5435897435897435,0.824717753018882,0.5,8.256410256410257,8.0,14.0,0.8888888888888888,0.7318879546351397,0.0,2,0,top1_cp
0.6974358974358974,0.8932975720998148,0.6666666666666666,14.765811965811967,14.0,26.0,0.9316239316239316,0.8353847429749957,0.0,2,0,mccp10
0.9008547008547009,0.9704752116591868,0.8999999999999999,51.406837606837605,42.0,96.0,0.9846153846153847,0.9481530640671522,0.0,2,0,pacs_mondrian_q0.65
0.9094017094017094,0.9719603952597322,0.9097402597402598,52.63931623931624,48.0,94.0,0.9863247863247864,0.9509371969609647,0.0,2,0,pacs_mondrian_q0.75
0.9111111111111111,0.971735926985847,0.9097402597402598,51.5025641025641,51.0,87.0,0.9846153846153847,0.950962140278039,0.0,2,0,pacs_mondrian_q0.85
0.8940170940170941,0.9664975252623136,0.8911719605695511,46.11282051282051,40.0,87.60000000000002,0.9794871794871794,0.952961345955706,0.0,2,1,global
0.5487179487179488,0.8221099103974061,0.48861167002012074,8.38974358974359,8.0,14.0,0.8957264957264958,0.7247694515256943,0.0,2,1,top1_cp
0.6683760683760683,0.8774709963839207,0.6026966292134832,12.994871794871795,12.0,23.0,0.9264957264957265,0.8130229404606607,0.0,2,1,mccp10
0.8957264957264958,0.9690398194630154,0.8936090225563911,50.955555555555556,46.0,83.0,0.9777777777777777,0.956525162108861,0.0,2,1,pacs_mondrian_q0.65
0.8974358974358975,0.9690429500787143,0.8963926670609108,49.92820512820513,45.0,85.0,0.9777777777777777,0.9570095687697382,0.0,2,1,pacs_mondrian_q0.75
0.882051282051282,0.9635923995741854,0.8823529411764706,46.99487179487179,53.0,65.0,0.976068376068376,0.950520424166739,0.0,2,1,pacs_mondrian_q0.85
0.8700854700854701,0.9520128963498595,0.8636363636363636,46.25982905982906,43.0,82.60000000000002,0.9658119658119658,0.9387851146186321,0.0,2,2,global
0.5658119658119658,0.823197675371226,0.43492063492063504,11.276923076923078,11.0,19.0,0.8735042735042735,0.7631147492838799,0.0,2,2,top1_cp
0.6957264957264957,0.8839589369408772,0.6323232323232323,18.073504273504273,17.0,33.0,0.9145299145299145,0.8479484525779412,0.0,2,2,mccp10
0.8803418803418803,0.9583403653764643,0.8742105263157895,46.646153846153844,45.0,69.0,0.9692307692307692,0.9474295315751124,0.0,2,2,pacs_mondrian_q0.65
0.8854700854700854,0.9612309558108574,0.8779411764705883,50.45470085470085,51.0,67.60000000000002,0.9709401709401709,0.9515536168192803,0.0,2,2,pacs_mondrian_q0.75
0.8871794871794871,0.9634135452764118,0.8823529411764707,52.96068376068376,59.0,67.60000000000002,0.9709401709401709,0.9527266400923952,0.0,2,2,pacs_mondrian_q0.85
0.9230769230769231,0.9765769510491422,0.9321246169560777,61.94358974358974,57.0,116.0,0.9880341880341881,0.9600513120682492,0.0,2,3,global
0.6034188034188034,0.8541695646836119,0.5555555555555556,11.37948717948718,11.0,19.0,0.9094017094017094,0.7699931237428129,0.0,2,3,top1_cp
0.6871794871794872,0.8948215531276424,0.6833766233766234,16.673504273504275,16.0,30.0,0.9401709401709402,0.8311259935600573,0.0,2,3,mccp10
0.9264957264957265,0.9752758771003273,0.9333333333333333,60.28376068376068,47.0,94.0,0.9880341880341881,0.9610021493555052,0.0,2,3,pacs_mondrian_q0.65
0.9145299145299145,0.9701561757964866,0.9285714285714286,55.495726495726494,56.0,64.0,0.9794871794871794,0.9584158774132214,0.0,2,3,pacs_mondrian_q0.75
0.9230769230769231,0.9740955232791461,0.9333333333333333,64.11794871794872,52.0,102.0,0.9846153846153847,0.9599540865406654,0.0,2,3,pacs_mondrian_q0.85
