case_mass_success,mean_mass,p10_mass,mean_size,median_size,p90_size,top1_coverage,minority_fraction,empty,rep,model,method
0.9179487179487179,0.9786683092035172,0.9295566502463055,54.59487179487179,47.0,101.60000000000002,0.9880341880341881,0.958555800013341,0.0,0,0,global
0.6256410256410256,0.8690428705420198,0.6069020866773677,10.162393162393162,10.0,17.0,0.9179487179487179,0.7870778838213627,0.0,0,0,top1_cp
0.7589743589743589,0.9215676527905011,0.75,16.864957264957265,15.0,30.0,0.9504273504273504,0.8678509489385423,0.0,0,0,mccp10
0.9282051282051282,0.9800695008339771,0.9473684210526315,61.924786324786325,69.0,88.60000000000002,0.9880341880341881,0.9634375617482128,0.0,0,0,pacs_mondrian
0.8888888888888888,0.9675680024227343,0.8876310272536687,45.84102564102564,40.0,87.0,0.9811965811965812,0.9471384784759426,0.0,0,1,global
0.5128205128205128,0.8168683196021048,0.5,8.035897435897436,7.0,14.0,0.8837606837606837,0.7111302077860753,0.0,0,1,top1_cp
0.6547008547008547,0.8811945231903947,0.6479755538579068,13.28888888888889,12.0,24.0,0.9247863247863248,0.8166081994617121,0.0,0,1,mccp10
0.8871794871794871,0.9665095932799806,0.8854862119013063,48.36239316239316,42.0,82.60000000000002,0.9811965811965812,0.9447924246150575,0.0,0,1,pacs_mondrian
0.8358974358974359,0.9539728880575156,0.8557603686635944,40.46666666666667,38.0,73.0,0.9777777777777777,0.9159391885871883,0.0,0,2,global
0.5965811965811966,0.858383287054366,0.6086124401913876,11.900854700854701,11.0,20.0,0.9264957264957265,0.7565427023846196,0.0,0,2,top1_cp
0.7008547008547008,0.9008083274634836,0.7058823529411764,18.174358974358974,17.0,32.0,0.9487179487179487,0.8280846126749637,0.0,0,2,mccp10
0.8598290598290599,0.9602123966337809,0.875,48.965811965811966,52.0,77.0,0.9811965811965812,0.9251854322314862,0.0,0,2,pacs_mondrian
0.8888888888888888,0.9652608199600029,0.8888888888888888,51.126495726495726,47.0,97.0,0.9811965811965812,0.9409521104660552,0.0,0,3,global
0.5846153846153846,0.8391311378981292,0.5,10.451282051282051,10.0,18.0,0.8871794871794871,0.7635178442347904,0.0,0,3,top1_cp
0.717948717948718,0.8998592154551842,0.6782227784730915,17.33162393162393,16.0,30.600000000000023,0.935042735042735,0.8453310358898715,0.0,0,3,mccp10
0.9025641025641026,0.9715172457260066,0.9036363636363637,59.121367521367524,62.0,88.60000000000002,0.9811965811965812,0.9576174607548872,0.0,0,3,pacs_mondrian
0.905982905982906,0.9664480377364432,0.9135403726708075,51.07179487179487,46.0,95.0,0.9794871794871794,0.951531147480999,0.0,1,0,global
0.652991452991453,0.8751920235714552,0.6356265356265356,11.798290598290599,11.0,20.0,0.9213675213675213,0.8112355253560036,0.0,1,0,top1_cp
0.7435897435897436,0.9095376819485149,0.7057142857142858,16.716239316239317,15.0,29.600000000000023,0.9435897435897436,0.8641356706559777,0.0,1,0,mccp10
0.9162393162393162,0.9680324265255775,0.9285714285714286,56.95213675213675,54.0,94.0,0.9777777777777777,0.9589959610293445,0.0,1,0,pacs_mondrian
0.9179487179487179,0.9761382277372256,0.9142857142857143,48.89230769230769,42.0,95.0,0.9897435897435898,0.9569305908075763,0.0,1,1,global
0.5418803418803418,0.8331570923391153,0.5,8.311111111111112,7.0,14.0,0.8871794871794871,0.7409273061791309,0.0,1,1,top1_cp
0.7111111111111111,0.9054365961875378,0.7142857142857142,15.49059829059829,14.0,28.0,0.9384615384615385,0.8549465799156861,0.0,1,1,mccp10
0.9179487179487179,0.9787034170192818,0.9333333333333333,58.988034188034185,72.0,86.0,0.9914529914529915,0.959824541805819,0.0,1,1,pacs_mondrian
0.9213675213675213,0.9724528307859682,0.9375,59.623931623931625,57.0,106.0,0.9863247863247864,0.9602589556498062,0.0,1,2,global
0.6170940170940171,0.8537939711246977,0.5714285714285714,12.18119658119658,12.0,21.0,0.905982905982906,0.7923007091774265,0.0,1,2,top1_cp
0.7264957264957265,0.8993046497135174,0.6874493927125506,18.594871794871796,17.0,32.0,0.9401709401709402,0.8518359369116081,0.0,1,2,mccp10
0.9162393162393162,0.9708775228741022,0.9333333333333333,57.56581196581197,52.0,79.60000000000002,0.9863247863247864,0.9595254189382473,0.0,1,2,pacs_mondrian
0.9247863247863248,0.9760735330083926,0.9362376237623763,60.13333333333333,55.0,109.0,0.9880341880341881,0.959147132983719,0.0,1,3,global
0.576068376068376,0.8403933646756491,0.5133333333333335,10.222222222222221,10.0,17.0,0.8871794871794871,0.7652977852468379,0.0,1,3,top1_cp
0.7094017094017094,0.9022498100770715,0.7023529411764706,16.61025641025641,16.0,28.0,0.9435897435897436,0.8381927305124764,0.0,1,3,mccp10
0.9128205128205128,0.9733776939342179,0.9224775224775226,51.235897435897435,46.0,75.0,0.9880341880341881,0.9540283822798912,0.0,1,3,pacs_mondrian
0.9230769230769231,0.9740282862599109,0.9273109243697479,55.271794871794874,49.0,103.20000000000005,0.9880341880341881,0.9548533485635021,0.0,2,0,global
0.5435897435897435,0.824717753018882,0.5,8.256410256410257,8.0,14.0,0.8888888888888888,0.7318879546351397,0.0,2,0,top1_cp
0.6974358974358974,0.8932975720998148,0.6666666666666666,14.765811965811967,14.0,26.0,0.9316239316239316,0.8353847429749957,0.0,2,0,mccp10
0.9196581196581196,0.9725520940242245,0.9132013201320132,56.71111111111111,46.0,107.60000000000002,0.9846153846153847,0.953288005857953,0.0,2,0,pacs_mondrian
0.8940170940170941,0.9664975252623136,0.8911719605695511,46.11282051282051,40.0,87.60000000000002,0.9794871794871794,0.952961345955706,0.0,2,1,global
0.5487179487179488,0.8221099103974061,0.48861167002012074,8.38974358974359,8.0,14.0,0.8957264957264958,0.7247694515256943,0.0,2,1,top1_cp
0.6683760683760683,0.8774709963839207,0.6026966292134832,12.994871794871795,12.0,23.0,0.9264957264957265,0.8130229404606607,0.0,2,1,mccp10
0.8905982905982905,0.9665138286405105,0.8888888888888888,48.36239316239316,53.0,73.0,0.9794871794871794,0.9540610315962332,0.0,2,1,pacs_mondrian
0.8700854700854701,0.9520128963498595,0.8636363636363636,46.25982905982906,43.0,82.60000000000002,0.9658119658119658,0.9387851146186321,0.0,2,2,global
0.5658119658119658,0.823197675371226,0.43492063492063504,11.276923076923078,11.0,19.0,0.8735042735042735,0.7631147492838799,0.0,2,2,top1_cp
0.6957264957264957,0.8839589369408772,0.6323232323232323,18.073504273504273,17.0,33.0,0.9145299145299145,0.8479484525779412,0.0,2,2,mccp10
0.8786324786324786,0.956583606367765,0.875,52.28376068376068,44.0,75.0,0.9658119658119658,0.9431881633744312,0.0,2,2,pacs_mondrian
0.9230769230769231,0.9765769510491422,0.9321246169560777,61.94358974358974,57.0,116.0,0.9880341880341881,0.9600513120682492,0.0,2,3,global
0.6034188034188034,0.8541695646836119,0.5555555555555556,11.37948717948718,11.0,19.0,0.9094017094017094,0.7699931237428129,0.0,2,3,top1_cp
0.6871794871794872,0.8948215531276424,0.6833766233766234,16.673504273504275,16.0,30.0,0.9401709401709402,0.8311259935600573,0.0,2,3,mccp10
0.9094017094017094,0.9698438199060729,0.9090909090909092,55.23247863247863,63.0,74.0,0.9794871794871794,0.9538980611513197,0.0,2,3,pacs_mondrian
0.8700854700854701,0.9633233775238657,0.875,43.13504273504274,38.0,82.60000000000002,0.9811965811965812,0.9415085183119187,0.0,3,0,global
0.558974358974359,0.8418597602668755,0.5248081841432225,9.384615384615385,9.0,17.0,0.9025641025641026,0.7583601562143318,0.0,3,0,top1_cp
0.6905982905982906,0.8968041033749,0.6923076923076924,14.533333333333333,14.0,26.0,0.9401709401709402,0.8378850379319296,0.0,3,0,mccp10
0.8769230769230769,0.9617535477303968,0.875,47.054700854700855,39.0,80.0,0.9777777777777777,0.94606518025903,0.0,3,0,pacs_mondrian
0.8991452991452992,0.9676855382839975,0.8957142857142858,49.52820512820513,43.0,91.0,0.9880341880341881,0.9434947374986911,0.0,3,1,global
0.5504273504273505,0.8270238069618024,0.5,8.726495726495726,8.0,14.0,0.8871794871794871,0.743614239941146,0.0,3,1,top1_cp
0.7008547008547008,0.8943637597041934,0.6894230769230769,15.391452991452992,14.0,26.0,0.9333333333333333,0.8467694020366254,0.0,3,1,mccp10
0.882051282051282,0.9634140879522882,0.8823529411764706,50.10769230769231,41.0,79.0,0.9811965811965812,0.9383720136303572,0.0,3,1,pacs_mondrian
0.8786324786324786,0.956473883152042,0.875,48.79145299145299,44.0,86.0,0.9709401709401709,0.9399804924702813,0.0,3,2,global
0.5470085470085471,0.8125986449266285,0.42857142857142855,10.372649572649573,10.0,17.0,0.864957264957265,0.7442701061422113,0.0,3,2,top1_cp
0.6717948717948717,0.8680613932592012,0.6000000000000001,15.719658119658119,15.0,26.0,0.9025641025641026,0.8214210151747896,0.0,3,2,mccp10
0.8717948717948718,0.9568483429498481,0.8678260869565219,52.08888888888889,42.0,94.0,0.9692307692307692,0.9403136096236862,0.0,3,2,pacs_mondrian
0.9111111111111111,0.9731568406539647,0.9285714285714286,64.33846153846154,59.0,118.60000000000002,0.9880341880341881,0.9547630096282554,0.0,3,3,global
0.6324786324786325,0.8569830957938723,0.5494949494949496,12.087179487179487,11.0,21.0,0.9094017094017094,0.7887281555922512,0.0,3,3,top1_cp
0.7555555555555555,0.9120669326371409,0.7221590909090909,20.54700854700855,19.0,37.0,0.9504273504273504,0.8653427959703011,0.0,3,3,mccp10
0.9316239316239316,0.9788531911615171,0.9710853355426678,68.83076923076923,63.0,106.0,0.9880341880341881,0.9681495222485768,0.0,3,3,pacs_mondrian
